canid,name,channel,n_ok,n_miss,p50_ms,max_ms,all_ms
1,FL_thigh,0,37,23,23.0635,27.9908,23.995;0.150;22.098;0.244;26.021;0.214;26.032;0.142;25.905;25.423;0.243;24.080;0.215;26.463;24.911;0.339;24.679;0.231;24.463;0.217;26.985;22.728;0.315;27.991;22.771;26.947;0.112;25.182;0.342;23.064;26.067;0.178;24.368;0.377;26.509;0.303;27.190
2,FL_calf,0,36,24,24.909,27.997,25.026;27.465;25.144;26.074;26.588;0.458;25.953;25.335;24.909;25.957;0.129;27.810;21.430;0.215;26.585;0.247;24.741;25.679;23.798;0.323;24.588;25.626;0.180;23.794;0.409;25.241;0.312;27.997;0.240;27.180;26.256;0.133;26.656;24.761;0.224;24.575
3,FR_thigh,1,39,21,23.9974,27.3052,24.550;0.262;25.972;0.245;25.588;0.204;25.667;0.195;25.067;0.174;25.346;25.440;0.315;26.385;0.157;25.408;0.242;25.151;0.186;26.023;23.997;0.193;25.384;0.210;24.533;0.294;25.393;0.852;25.434;0.182;25.622;0.206;23.784;25.836;0.152;27.305;0.345;26.206;0.412
4,FR_calf,1,37,23,24.8745,42.1844,42.184;0.190;25.177;26.937;26.137;26.063;24.875;0.585;24.699;0.264;25.084;26.540;0.384;25.537;24.953;0.128;25.432;0.173;26.052;0.250;24.503;0.200;26.741;24.543;0.457;26.082;0.238;25.556;27.105;0.267;25.814;0.227;24.222;0.184;25.716;25.927;0.141
5,RL_thigh,0,35,25,25.0248,27.5554,25.576;26.383;24.360;24.721;24.918;0.286;25.036;0.151;25.269;26.873;25.091;0.566;26.291;0.220;24.436;0.418;25.025;24.447;24.142;0.203;25.524;0.103;27.053;27.128;26.718;0.193;27.439;24.951;25.062;0.655;26.819;25.716;0.285;27.555;25.232
6,RL_calf,0,37,23,24.8677,27.1133,23.672;0.298;25.615;0.348;26.340;0.169;24.448;0.157;25.266;26.856;24.646;0.194;26.180;0.147;26.079;0.195;26.047;0.234;25.248;0.276;26.000;24.868;0.140;26.275;0.293;27.113;0.196;26.230;0.438;25.889;25.303;26.785;25.640;23.463;0.188;25.851;26.363
7,RR_thigh,1,36,24,25.1722,27.5117,25.356;0.185;26.349;27.273;24.671;26.331;0.161;25.371;27.184;0.250;25.310;24.864;2.582;23.998;0.257;26.235;0.287;23.623;26.676;24.875;0.252;25.172;0.277;25.220;0.501;25.915;26.382;27.232;26.122;27.377;0.318;24.786;0.220;25.387;0.281;27.512
8,RR_calf,1,38,22,24.3797,28.045,27.321;25.757;28.045;0.269;22.250;27.239;0.596;24.156;23.567;25.694;0.136;26.920;0.377;25.977;0.174;26.185;0.180;24.380;0.347;26.748;0.274;25.366;0.167;26.214;25.147;0.123;26.412;0.207;24.954;0.200;26.764;0.218;24.690;0.320;24.980;0.406;24.969;0.439
