mst_id,joint,n_frames,freq_hz,batch_gap_p50_ms,batch_gap_p95_ms,batch_gap_max_ms
0x11,FL thigh,373,126.0,108.73,110.11,110.65
0x12,FL calf,373,126.0,108.73,110.12,110.65
0x13,FR thigh,372,125.7,108.7,110.12,110.56
0x14,FR calf,372,125.7,108.7,110.06,110.61
0x15,RL thigh,372,125.7,108.7,110.08,110.63
0x16,RL calf,372,125.7,108.7,110.05,110.64
0x17,RR thigh,372,125.7,108.72,110.08,110.64
0x18,RR calf,372,125.7,108.72,110.1,110.64
